FromBus,ToBus,400kV_PARALLEL_CONNECTIONS,275kV_PARALLEL_CONNECTIONS
1,2,0,0
1,3,0,0
1,2,0,0
1,3,0,0
2,4,0,0
2,4,0,0
4,7,0,0
4,6,0,0
4,6,0,0
4,5,0,0
4,5,0,0
4,7,0,0
5,6,0,0
5,6,0,0
6,9,0,0
6,9,0,0
7,8,0,0
7,8,0,0
7,6,0,0
7,6,0,0
8,10,0,0
8,10,0,0
9,11,0,0
9,11,0,0
9,10,0,0
9,10,0,0
10,15,0,0
10,15,0,0
11,15,0,0
11,15,0,0
11,13,0,0
11,13,0,0
11,12,0,0
11,12,0,0
12,13,0,0
12,18,0,0
12,18,0,0
12,13,0,0
13,18,0,0
13,18,0,0
13,15,0,0
13,15,0,0
13,14,0,0
13,14,0,0
14,16,0,0
14,16,0,0
15,16,0,0
15,16,0,0
15,14,0,0
15,14,0,0
16,19,0,0
16,19,0,0
17,16,0,0
17,16,0,0
17,22,0,0
17,22,0,0
18,17,0,0
18,17,0,0
18,23,0,0
18,23,0,0
20,26,0,0
20,26,0,0
20,19,0,0
20,19,0,0
21,16,0,0
21,16,0,0
21,25,0,0
21,25,0,0
21,20,0,0
21,20,0,0
21,19,0,0
21,19,0,0
22,16,0,0
22,16,0,0
22,25,0,0
22,25,0,0
22,21,0,0
22,21,0,0
23,29,0,0
23,24,0,0
23,24,0,0
23,22,0,0
23,22,0,0
23,29,0,0
24,28,0,0
24,25,0,0
24,25,0,0
24,28,0,0
25,26,0,0
25,26,0,0
27,26,0,0
27,26,0,0
28,27,0,0
28,27,0,0
29,28,0,0
29,28,0,0
3,4,0,0
3,2,0,0
