FromBus,ToBus,BranchNodeIRI
1,2,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_fd805435-0ca1-4478-a76f-0824241f4886
1,3,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_bbddf213-033d-409a-8556-8372a0b32637
1,2,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_18e9bf4e-c034-4cd5-9ae1-4c8796e3f5a7
1,3,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_75c7ac6f-82a1-4044-86a7-52f35a48b5e2
2,4,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_b5c4775f-8dfc-4f26-8621-25d8ecff28ab
2,4,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_e1ea813c-5df6-4d56-8eaf-d3ef13d1d3fd
4,7,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_7a74ace6-2159-4567-b8ac-43ea8de2e01d
4,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_8c4e3b7c-70bd-4cf0-a98a-b3dfa09041ce
4,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_8ed79a51-6021-4bfc-9e89-2bcae3a83bbb
4,5,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_83a7057e-79cb-4aea-9252-141f7e43553e
4,5,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_b244270b-bb51-46ed-9637-bb5d911fecbe
4,7,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_06ed14a1-a2f5-4a55-8fca-f0874b37e1d8
5,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_98ce0483-9e89-4208-a031-8db9c588debb
5,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_0c6e2980-4a48-4ab3-93a8-aa378a4ecf67
6,9,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_e00de0ef-345b-4748-bde1-028cb43a7030
6,9,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_d11c6580-9e28-4aaa-9543-d0dd0e65cf80
7,8,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_930374c4-42b6-4f6d-98e5-471af82373b2
7,8,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_45931b23-acb0-435c-b72f-6c1d2be6ba8d
7,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_fed3f4bd-3d34-4bf9-8e9f-34ea2d2010f7
7,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_55fb127d-d293-4fd5-abe6-546f481d1238
8,10,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_224bf9c3-1621-48e6-91ed-f5f239eab190
8,10,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_9bb25aca-b3f4-433f-a750-a299c08030b4
9,11,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_465d616f-3782-40e4-9f62-e19199fccbb5
9,11,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_a5373c2a-d11c-4faf-9f46-4e3574710be4
9,10,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_ab40a048-d49a-454c-8ffe-5689f28feb92
9,10,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_0018c05b-1360-49a3-8ff1-e53594131933
10,15,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_b80b491d-8f3f-4a6d-b5c3-1e7dc5693df9
10,15,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_a3ac6008-e375-4eb3-a842-e500494d4a76
11,15,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_41901775-a179-4108-87e5-dbc81d6377cd
11,15,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_4e2a80d0-6fe3-4c14-9912-4551a6c62e51
11,13,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_51b8818f-f25e-471c-afd5-1a082da74bae
11,13,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_d528c393-7ad6-4350-b25a-efca842ccc21
11,12,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_938bf1be-a35f-4892-b1f3-8760a99c0371
11,12,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_d47c0bee-4ac2-46d1-82f6-5a8b00fbf27c
12,13,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_c57aec37-052f-4dcc-aa6a-eb30509b4f1e
12,18,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_9e2e2605-ab64-4078-928f-b781a6967bd4
12,18,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_d4a65124-095a-4a79-9d90-8db31a1dfbb6
12,13,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_94b1e511-47c2-4f6f-bc95-4335a4da1534
13,18,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_ab18941e-4d93-46dd-96cb-0ef22feeb448
13,18,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_cdc617b6-5f84-4e99-9286-f77d87a12256
13,15,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_7d9fda7f-8d71-4e55-ab36-35aab4dc77c9
13,15,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_311f0702-9424-486e-9841-c101d98eb128
13,14,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_957f4428-48df-4f5a-aba6-8a81b10e8d3f
13,14,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_c9af8a52-9b60-4ee3-a01c-368dd1aa7f9b
14,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_a9dc6b5a-2c56-4223-8094-1b29621043bb
14,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_40aae5fc-338a-4dc2-bd5c-fb55048b151a
15,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_ee22fc2d-26d5-45f2-8280-f8ac38f41606
15,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_4d5a82d7-55c0-49a0-8d40-9296f49bac91
15,14,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_724b9f07-aa62-46bb-ad44-18287e877dea
15,14,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_ac059eb6-53d7-4dde-875d-97d4e83dbbee
16,19,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_0ead4c93-105c-48de-b28e-96a681fac790
16,19,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_6881f054-ed49-4c01-9ac3-5872cc70b558
17,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_af8b57d1-6f60-4bd1-94d8-dcc7efa22e00
17,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_e24dc407-04c9-4b1e-a37b-bd4cfe6d2d34
17,22,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_0d708bbc-4352-43a5-a011-a755026a7930
17,22,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_237a5720-44a6-4a75-a825-1095c79f2e59
18,17,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_393ec0dd-14e8-4ef5-b9b3-24396e6f659f
18,17,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_7f543cf9-bcef-4e22-a09b-0cd1a5d989c9
18,23,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_f449e524-48c7-4d80-bcf9-30ee2c825afe
18,23,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_9544b764-3a8e-4e82-9517-0c07b7b9acd4
20,26,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_1962880d-cee4-4997-bcf3-7904e0ca7416
20,26,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_099af568-3a8f-4449-baa6-4e01e84d2cd0
20,19,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_df0f0b29-836e-4ea0-84ba-68a055efefce
20,19,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_cc3d8e0b-16c4-45fd-90c4-0f7bfacd46bd
21,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_c0122c92-c982-4138-9b16-cf1f3cbbb36e
21,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_6513955b-faed-40e8-a714-fd2500c714ec
21,25,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_f9cf662d-661a-444a-b90e-68f32861614c
21,25,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_a60be87b-99b3-447d-a5e7-5217ec19e734
21,20,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_dbfcb5f5-fe90-4576-8245-5503394651ae
21,20,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_82e01fb5-c444-448b-8731-6d7dfd9936ce
21,19,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_5210ec46-91b8-44e7-8385-83feb1e38f82
21,19,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_d85d370f-87c2-43c1-af87-90ef6d5a7cf5
22,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_e6fbacab-7ba4-420d-bbb9-07d24c6ab7f9
