BusNumber,Region,LocalAuthority,x-axis,y-axis,Agrregated,LACode
1,Scotland,Beauly,-4.4906735,57.4698798,None,S30000030
2,Scotland,Peterhead,-1.7998211,57.4745293,None,S12000034
3,Scotland,Perth_and_Kinross,-4.0107947,56.7070037,None,S12000048
4,Scotland,Denny,-3.8890767,56.0386335,None,S13002938
5,Scotland,Neilston,-4.4768292,55.8095298,None,S13002915
6,Scotland,Strathaven,-4.0805189,55.7509421,None,S14000019
7,Scotland,Dunbar,-2.4082467,55.966361,None,S13002913
8,Scotland,Eccles|_Scottish_Borders,-2.3299805,55.6684972,None,S13002766
9,North_West_England,Harker,-2.9618091,54.9419311,None,E04002470
10,North_East_England,Stella,-1.7329921,54.9744212,None,E05001082
11,North_West_England,Penwortham,-2.7549931,53.7443568,None,E04005298
12,Wales,Deeside,-3.0317476,53.2292472,None,W01000333
13,North_West_England,Carrington,-2.3787821,53.4269672,None,E04000009
14,Yorkshire_and_the_Humber,Stocksbridge,-1.6016288,53.4877894,None,E04000131
15,Yorkshire_and_the_Humber,Thornton,-0.8235841,53.9002325,None,E04001539
16,East_Midlands,Keadby,-0.755805,53.5973069,None,E04000564
17,East_Midlands,Ratcliffe,-1.257635,52.862919,None,E04007994
18,West_Midlands_(county),Feckenham,-1.9735155,52.2512438,None,E04010351
19,East_of_England,Walpole|_Norfolk,0.1981251,52.7269277,None,E04006367
20,East_of_England,Bramford,1.0631638,52.0716528,None,E04009180
21,East_of_England,Furneux_Pelham,0.1167908,51.9351319,None,E04004751
22,South_East_England,East_Claydon,-0.9099366,51.9270632,None,E04001480
23,South_West_England,Melksham,-2.1441581,51.3749726,None,E04012693
24,South_East_England,Bramley|_Hampshire,-1.0775578,51.3358918,None,E04004442
25,London,London,-0.1271547,51.5077431,None,E12000007
26,South_East_England,Kemsley,0.7414151,51.3684603,None,E05009552
27,South_East_England,Sellindge,0.9761146,51.1050295,None,E04005034
28,South_East_England,Lovedean,-1.0383188,50.9163709,None,E36003088
29,South_West_England,Exeter,-3.4061633,50.7674626,None,E07000041
