Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoDevice,TBox,https://www.theworldavatar.com/kg/ontodevice/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoDevice,TBox,1.5,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoDevice,TBox,"OntoDevice is an ontology for describing devices, their capabilities and properties.",http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoDevice,TBox,https://saref.etsi.org/core/,http://www.w3.org/2002/07/owl#imports,,,,,,
Device,Class,https://saref.etsi.org/core/Device,EQUIVALENT-TO,,,,An object designed and manufactured to perform one or more functions.,https://www.theworldavatar.com/kg/ontodevice/,Device
Device,Class,https://w3id.org/bot#Element,IS-A,,,,,https://www.theworldavatar.com/kg/ontodevice/,Device
MicroController,Class,https://saref.etsi.org/core/Device,IS-A,,,,A microcontroller is an integrated circuit (IC) designed to handle a specific task in embedded systems.,https://www.theworldavatar.com/kg/ontodevice/,MicroController
MobilePhone,Class,https://saref.etsi.org/core/Device,IS-A,,,,A portable telephone that can make and receive calls over a radio frequency link.,https://www.theworldavatar.com/kg/ontodevice/,Mobile phone
SmartPhone,Class,MobilePhone,IS-A,,,,A portable computer device that combines mobile telephone and computing functions into one unit.,https://www.theworldavatar.com/kg/ontodevice/,Smart phone
Microphone,Class,https://saref.etsi.org/core/Device,IS-A,,,,A transducer that converts sound into an electrical signal.,https://www.theworldavatar.com/kg/ontodevice/,Microphone
Camera,Class,https://saref.etsi.org/core/Device,IS-A,,,,An optical instrument that can capture an image.,https://www.theworldavatar.com/kg/ontodevice/,Camera
GPSDevice,Class,https://saref.etsi.org/core/Device,IS-A,,,,A device used within Earth's planetary atmosphere to determine its precise geographical location.,https://www.theworldavatar.com/kg/ontodevice/,GPS device
https://www.theworldavatar.com/kg/ontoems/ReportingStation,Class,https://saref.etsi.org/core/Device,IS-A,,,,,https://www.theworldavatar.com/kg/ontodevice/,Reporting station
ElectronicTag,Class,https://saref.etsi.org/core/Device,IS-A,,,,"A tag that uses a form of electronic identification technology (Bluetooth, RFID etc).",https://www.theworldavatar.com/kg/ontodevice/,Electronic tag
RFIDTag,Class,ElectronicTag,IS-A,,,,An electronic tag that exchanges data with a RFID reader through radio waves.,https://www.theworldavatar.com/kg/ontodevice/,RFID tag
PassiveRFIDTag,Class,RFIDTag,IS-A,,,,A passive RFID tag that functions via the electromagnetic energy that gets transmitted from the RFID reader. ,https://www.theworldavatar.com/kg/ontodevice/,Passive RFID tag
ActiveRFIDTag,Class,RFIDTag,IS-A,,,,An active RFID tag that requires batteries for operation.,https://www.theworldavatar.com/kg/ontodevice/,Active RFID tag
OilMeter,Class,https://saref.etsi.org/core/Meter,IS-A,,,,A device for measuring the flow of oil.,https://www.theworldavatar.com/kg/ontodevice/,Oil meter
PollutionMeter,Class,https://saref.etsi.org/core/Meter,IS-A,,,,A device for measuring air quality.,https://www.theworldavatar.com/kg/ontodevice/,Pollution meter
WaterMeter,Class,https://saref.etsi.org/core/Meter,IS-A,,,,A device that measure and communicate water usage from consumer to provider to facilitate water management and proper billing.,https://www.theworldavatar.com/kg/ontodevice/,Water meter
Magnetometer,Class,https://saref.etsi.org/core/Meter,IS-A,,,,A device that measures magnetic field or magnetic dipole moment.,https://www.theworldavatar.com/kg/ontodevice/,Magnetometer
Accelerometer,Class,https://saref.etsi.org/core/Meter,IS-A,,,,A tool that measures proper acceleration.,https://www.theworldavatar.com/kg/ontodevice/,Accelerometer
ElectricityMeter,Class,https://saref.etsi.org/core/Meter,IS-A,,,,"A device that measures the amount of electric energy consumed by a residence, a business, or an electrically powered device.",https://www.theworldavatar.com/kg/ontodevice/,Electricity meter
ThermalEnergyMeter,Class,https://saref.etsi.org/core/Meter,IS-A,,,,A device that is able to measure thermal energy and is usually used to measure energy from hydronic-based heating and cooling systems.,https://www.theworldavatar.com/kg/ontodevice/,Thermal energy meter
GravitySensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A sensor that detect minute localized changes in the force of Earth's gravity caused by variations in rock or other material's density underground.,https://www.theworldavatar.com/kg/ontodevice/,Gravity sensor
CO2Sensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A sensor that is able to measure the concentration of carbon dioxide gas in the atmosphere.,https://www.theworldavatar.com/kg/ontodevice/,CO2 sensor
IlluminanceSensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A sensor that is able to measure the level of illuminance.,https://www.theworldavatar.com/kg/ontodevice/,Illuminance sensor
HumiditySensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A sensor that is able to measure the level of humidity in the atmosphere.,https://www.theworldavatar.com/kg/ontodevice/,Humidity sensor
RFIDSensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,"A sensor used to gather information from an RFID tag, which is used to track individual objects.",https://www.theworldavatar.com/kg/ontodevice/,RFID sensor
