Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoDevice,TBox,https://www.theworldavatar.com/kg/ontodevice/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoDevice,TBox,1.5,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoDevice,TBox,"OntoDevice is an ontology for describing devices, their capabilities and properties.",http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoDevice,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Device,Class,https://saref.etsi.org/core/Device,IS-A,,,,An object designed and manufactured to perform one or more functions.,https://www.theworldavatar.com/kg/ontodevice/,
Sensor,Class,Device,IS-A,,,,A sensor is a device that detects and responds to some type of input from the physical environment.,https://www.theworldavatar.com/kg/ontodevice/,
MicroController,Class,Device,IS-A,,,,A microcontroller is an integrated circuit (IC) designed to handle a specific task in embedded systems.,https://www.theworldavatar.com/kg/ontodevice/,
Appliance,Class,Device,IS-A,,,,"An electrical/mechanical machine that accomplish some household functions, such as cleaning or cooking.",https://www.theworldavatar.com/kg/ontodevice/,
Meter,Class,Device,IS-A,,,,A device built to accurately detect and display a quantity in a form readable by a human being.,https://www.theworldavatar.com/kg/ontodevice/,
MobilePhone,Class,Device,IS-A,,,,A portable telephone that can make and receive calls over a radio frequency link.,https://www.theworldavatar.com/kg/ontodevice/,
Microphone,Class,Device,IS-A,,,,A transducer that converts sound into an electrical signal.,https://www.theworldavatar.com/kg/ontodevice/,
Camera,Class,Device,IS-A,,,,An optical instrument that can capture an image.,https://www.theworldavatar.com/kg/ontodevice/,
WeatherStation,Class,Device,IS-A,,,,"A device, either on land or sea, with instruments and equipment for measuring atmospheric conditions to provide information for weather forecasts and to study the weather and climate.",https://www.theworldavatar.com/kg/ontodevice/,
ElectronicTag,Class,Device,IS-A,,,,"A tag that uses a form of electronic identification technology (Bluetooth, RFID etc).",https://www.theworldavatar.com/kg/ontodevice/,
MagnetoMeter,Class,Meter,IS-A,,,,A device that measures magnetic field or magnetic dipole moment.,https://www.theworldavatar.com/kg/ontodevice/,
AcceleroMeter,Class,Meter,IS-A,,,,A tool that measures proper acceleration.,https://www.theworldavatar.com/kg/ontodevice/,
ElectricalMeter,Class,Meter,IS-A,,,,"A device that measures the amount of electric energy consumed by a residence, a business, or an electrically powered device.",https://www.theworldavatar.com/kg/ontodevice/,
WaterMeter,Class,Meter,IS-A,,,,A device that measure and communicate water usage from consumer to provider to facilitate water management and proper billing.,https://www.theworldavatar.com/kg/ontodevice/,
PollutionMeter,Class,Meter,IS-A,,,,A device for measuring air quality.,https://www.theworldavatar.com/kg/ontodevice/,
OilMeter,Class,Meter,IS-A,,,,A device for measuring the flow of oil.,https://www.theworldavatar.com/kg/ontodevice/,
SmartSensor,Class,Sensor,IS-A,,,,A device that is composed of one or more Sensors together with a MicroController.,https://www.theworldavatar.com/kg/ontodevice/,
IlluminanceSensor,Class,Sensor,IS-A,,,,A sensor that is able to measure the level of illuminance.,https://www.theworldavatar.com/kg/ontodevice/,
CO2Sensor,Class,Sensor,IS-A,,,,A sensor that is able to measure the concentration of carbon dioxide gas in the atmosphere.,https://www.theworldavatar.com/kg/ontodevice/,
HumiditySensor,Class,Sensor,IS-A,,,,A sensor that is able to measure the level of humidity in the atmosphere.,https://www.theworldavatar.com/kg/ontodevice/,
TemperatureSensor,Class,Sensor,IS-A,,,,A sensor that is able to measure hotness and coolness and converts it into an electrical signal. ,https://www.theworldavatar.com/kg/ontodevice/,
RFIDSensor,Class,Sensor,IS-A,,,,"A sensor used to gather information from an RFID tag, which is used to track individual objects.",https://www.theworldavatar.com/kg/ontodevice/,
GravitySensor,Class,Sensor,IS-A,,,,A sensor that detect minute localized changes in the force of Earth’s gravity caused by variations in rock or other materials’ density underground.,https://www.theworldavatar.com/kg/ontodevice/,
GPSSensor,Class,Sensor,IS-A,,,,A GPS Sensor or Receiver is a device used within Earth’s planetary atmosphere to determine its precise geographical location.,https://www.theworldavatar.com/kg/ontodevice/,
SmartPhone,Class,MobilePhone,IS-A,,,,A portable computer device that combines mobile telephone and computing functions into one unit.,https://www.theworldavatar.com/kg/ontodevice/,
Fridge,Class,Appliance,IS-A,,,,A device that is usually used for the preservation of items like food via temperature regulation.,https://www.theworldavatar.com/kg/ontodevice/,
RFIDTag,Class,ElectronicTag,IS-A,,,,An electronic tag that exchanges data with a RFID reader through radio waves.,https://www.theworldavatar.com/kg/ontodevice/,
PassiveRFIDTag,Class,RFIDTag,IS-A,,,,A passive RFID tag that functions via the electromagnetic energy that gets transmitted from the RFID reader. ,https://www.theworldavatar.com/kg/ontodevice/,
ActiveRFIDTag,Class,RFIDTag,IS-A,,,,An active RFID tag that requires batteries for operation.,https://www.theworldavatar.com/kg/ontodevice/,
SurvivalRange,Class,,,,,,Survival Range describes Survival Properties of a device under some specified conditions.,https://www.theworldavatar.com/kg/ontodevice/,
