Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoLab,TBox,https://www.theworldavatar.com/kg/ontolab/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoLab,TBox,1.11,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoLab,TBox,OntoLab is an ontology developed for expressing facilities in a research lab.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoLab,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Laboratory,Class,https://www.theworldavatar.com/kg/ontobim/Facility,IS-A,,,,"Facility that provides controlled conditions in which scientific or technological research, experiments, and measurement may be performed. [https://www.wikidata.org/wiki/Q483242]",https://www.theworldavatar.com/kg/ontolab/,
LabEquipment,Class,https://saref.etsi.org/core/Device,IS-A,,,,Equipment used for laboratory experiments. [https://www.wikidata.org/wiki/Q834028],https://www.theworldavatar.com/kg/ontolab/,
EquipmentSettings,Class,,,,,,Specifications that are used to set the operating conditions of laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
ParameterSetting,Class,,,,,,Each parameter setting refers to one specific setting of the laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
TemperatureSetting,Class,ParameterSetting,IS-A,,,,Setting that specifies the temperature.,https://www.theworldavatar.com/kg/ontolab/,
DurationSetting,Class,ParameterSetting,IS-A,,,,Setting that specifies the duration.,https://www.theworldavatar.com/kg/ontolab/,
FlowRateSetting,Class,ParameterSetting,IS-A,,,,Setting that specifies the flow rate.,https://www.theworldavatar.com/kg/ontolab/,
VolumeSetting,Class,ParameterSetting,IS-A,,,,Setting that specifies the volume.,https://www.theworldavatar.com/kg/ontolab/,
PowerSupply,Class,,,,,,Power supply of lab equipment.,https://www.theworldavatar.com/kg/ontolab/,
ExternalDC,Class,PowerSupply,IS-A,,,,External power supply through DC.,https://www.theworldavatar.com/kg/ontolab/,
LithiumBattery,Class,PowerSupply,IS-A,,,,Power supply through a lithium battery.,https://www.theworldavatar.com/kg/ontolab/,
External Battery,Class,PowerSupply,IS-A,,,,Power supply through an external battery.,https://www.theworldavatar.com/kg/ontolab/,
NiMHRechargeableBattery,Class,PowerSupply,IS-A,,,,Power supply through a NiMH rechargeable battery.,https://www.theworldavatar.com/kg/ontolab/,
